"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC101927587|LOC101927587",0.523964749597621,2.55820042379575,4.89094049104435,0.523048773232876,0.600940312609643,NA
"AQP7|AQP7",7.21258844885427,-0.205821310415233,1.20407086328669,-0.17093787142512,0.864272617798657,NA
"SNAR-H|SNAR-H",0,NA,NA,NA,NA,NA
"LACTB2|LACTB2",5351.64335176586,0.22012584739452,0.0334256531525921,6.5855361566046,4.53246772869576e-11,5.48792811328957e-10
"NICN1|NICN1",911.757868536234,-0.0144783201215806,0.087407167587273,-0.165642252474598,0.868438493913108,0.930395424655639
"ICA1L|ICA1L",1685.55766738682,-0.0517264739396993,0.062490625359386,-0.82774774043656,0.40781337625539,0.590250244588791
"TRIL|TRIL",3.57152814210554,1.42982001480727,1.89867350286325,0.753062605366885,0.451412294180017,NA
"LOC101929124|LOC101929124",0,NA,NA,NA,NA,NA
"CAB39L|CAB39L",12876.237590544,-0.183563145996346,0.0203932578602339,-9.00116829073629,2.23328312549807e-19,5.01416431537736e-18
"KRTAP5-1|KRTAP5-1",127.10229792106,-0.0339062585339681,0.247025793659509,-0.137257968213243,0.890826892428005,0.943377784203056
"ANKRD60|ANKRD60",0,NA,NA,NA,NA,NA
"SUV420H1|SUV420H1",11317.6233736233,0.00742212407872757,0.0216412920801291,0.342961226679368,0.731627629642164,0.843361876020149
"ACTRT2|ACTRT2",0,NA,NA,NA,NA,NA
"LRRC6|LRRC6",1087.5770892583,0.216427129419694,0.0785962371894545,2.75365764518728,0.0058933380050093,0.0203409408719601
"SOWAHD|SOWAHD",33.1124850303904,0.358177902752231,0.510043024606226,0.702250370012919,0.482523038187644,NA
"TMEM251|TMEM251",2111.62281309318,-0.0809930641846237,0.0555745843517337,-1.45737597733553,0.145012624518804,0.282430059131209
"CLDN23|CLDN23",389.736310146348,-0.0215929759826369,0.134114342341375,-0.161004226734186,0.872090071622594,0.932461835628322
"PROSER2-AS1|PROSER2-AS1",57.8489378558411,0.460206301170185,0.391465079089928,1.17559988298334,0.239754802335556,NA
"PRG3|PRG3",0,NA,NA,NA,NA,NA
"LOC101928797|LOC101928797",0,NA,NA,NA,NA,NA
"THUMPD3|THUMPD3",11944.7796207185,0.12175932746714,0.0207574326958129,5.86581824695984,4.46923151492794e-09,4.3290891838527e-08
"FAM95B1|FAM95B1",0,NA,NA,NA,NA,NA
"BANF1|BANF1",2438.84218558118,-0.052811807135057,0.0543765740204482,-0.971223510977306,0.331436988494569,0.511742084829112
"SNORD116-3|SNORD116-3",16.4211732868998,-0.255978149182626,0.746105492447623,-0.343085732210442,0.731533964487864,NA
"OR8K5|OR8K5",0,NA,NA,NA,NA,NA
"C8orf76|C8orf76",1907.01568712155,0.0916362320876219,0.0580888985364323,1.57751712283113,0.114676585356849,0.237243199698586
"MYCBP2-AS1|MYCBP2-AS1",16.7701999109542,-1.16248976731239,0.758908345473476,-1.53179204609632,0.12557375946865,NA
"MAP2K3|MAP2K3",1328.19503931392,-0.140199066175701,0.0717476859383319,-1.95405697538739,0.0506944795173088,0.124091667280546
"ZNF197-AS1|ZNF197-AS1",24.8125911712167,0.189273869161747,0.606603200836356,0.312022536150132,0.755023396373781,NA
"FOXK1|FOXK1",6008.78184296116,0.0209204107282217,0.0312267228348566,0.669952170096743,0.502888281012156,0.678708994705997
"PCDHGB5|PCDHGB5",5630.6675125965,0.00220796991789611,0.0772218621634814,0.028592549519484,0.977189554278815,0.98799102218782
"RAB9BP1|RAB9BP1",0.771572150123596,3.11872794589642,4.85700195652799,0.642109674612078,0.520801974702307,NA
"LOC283038|LOC283038",190.215862785538,0.117833593194493,0.200491797297975,0.587722763636893,0.556718393646833,0.721626661847132
"ARRDC5|ARRDC5",0.975879585618045,-3.35921522727053,4.83829535641629,-0.694297263769918,0.487495806601543,NA
"FAAP20|FAAP20",890.591800962411,-0.0303569096942794,0.0876090140775156,-0.346504409551053,0.72896367089312,0.84182736427599
"TMEM65|TMEM65",4763.84637480283,0.066365812351272,0.0383497347931368,1.73054162458378,0.0835335510647479,0.184615137873052
"DNAJC2|DNAJC2",1857.58632927972,0.0224983249383266,0.0595295775082988,0.377935236230934,0.705478705667175,0.826620202068319
"APITD1-CORT|APITD1-CORT",283.011653823891,-0.110273295553875,0.331030482719258,-0.333121272240648,0.739042742618675,0.849030677245957
"MIR1184-2|MIR1184-2",0.254794887662393,1.53409498994699,4.99646689291097,0.307035956172066,0.758816004085469,NA
"TM6SF2|TM6SF2",0,NA,NA,NA,NA,NA
"CORIN|CORIN",102.695599840658,0.0774018775900545,0.272659784735862,0.283877131587401,0.776504542205326,0.87503557394436
"SNORA70B|SNORA70B",1.48285663085147,-0.902626989546625,3.0839474816497,-0.292685590438065,0.769762484981565,NA
"RPGR|RPGR",453.809162491948,-0.0280763442974971,0.123809068967588,-0.22677130626713,0.820601576748592,0.90161063881306
"EXOC7|EXOC7",24051.914293041,-0.00472625246638414,0.015068833561833,-0.313644214529982,0.753791274433134,0.859366412155336
"LINC00858|LINC00858",19.5493242057202,0.3211235122429,0.67499462975148,0.475742321625776,0.634257965911048,NA
"SH3D21|SH3D21",190.111050056443,-1.01864132475406,0.201418664992659,-5.05733331511847,4.25159759631418e-07,3.25371980833051e-06
"SLC22A3|SLC22A3",21152.7623959821,0.0252834021239266,0.0155592273590887,1.62497799796965,0.104167247030664,0.21955424883165
"GPR148|GPR148",1.21004926479478,-3.67004639383754,4.10412781043994,-0.89423296820869,0.37119725627752,NA
"PPAT|PPAT",7947.90197161287,0.232611716846825,0.0262141926971253,8.87350297353745,7.08803474224209e-19,1.55535338413503e-17
"RUNX3|RUNX3",0.956279151162493,-3.33133879945872,4.839334237011,-0.688387831115446,0.491208584878423,NA
"CORO1C|CORO1C",4424.13526293102,-0.0444434332355104,0.0369527161911166,-1.20271086449105,0.229088228150363,0.395854416659922
"LCAT|LCAT",154.761339190181,-0.275475031067468,0.217969216686157,-1.26382539358349,0.206292704630601,0.365882208670623
"C1orf233|C1orf233",348.725747841201,-0.508025453648967,0.144882300332132,-3.50647009665332,0.000454092456345444,0.00209882338122037
"HOXC5|HOXC5",181.103342930459,-0.0769125351859638,0.201261335834113,-0.382152562325026,0.702348205996968,0.824609027045281
"COMMD2|COMMD2",4843.18825915991,0.111852208013452,0.0349262775476098,3.20252302470485,0.00136229409531806,0.00563062183072486
"FOXD4L5|FOXD4L5",89.1494655221351,0.0402000311506703,0.292157570624836,0.137597088669291,0.890558856548122,0.943284281312902
"CECR3|CECR3",0,NA,NA,NA,NA,NA
"LOC101927694|LOC101927694",0,NA,NA,NA,NA,NA
"SMIM20|SMIM20",3543.9438537986,0.132760440383868,0.041533098365547,3.196497386624,0.00139107086638324,0.00572860978409448
"U2AF1|U2AF1",2388.49672501384,0.0326187400039967,0.0523174460227347,0.623477300283775,0.532970914638421,0.702870618828321
"CCDC74B|CCDC74B",158.130616904903,-0.313761970790031,0.216304374441971,-1.45055767642002,0.146903067808953,0.284755932326646
"SNX8|SNX8",736.780380347139,-0.219217195420271,0.0992713377894873,-2.20826273022671,0.0272259637689923,0.0745211368188404
"TICRR|TICRR",1134.08350288873,-0.145654854674544,0.0778198997398623,-1.87169162593941,0.0612492787482626,0.14372754267264
"TAS2R50|TAS2R50",51.1269408364553,-0.443092783750426,0.401303320075432,-1.10413435818856,0.269534859042896,NA
"SCARNA8|SCARNA8",22.4246497238828,-0.158733345275015,0.623998191448777,-0.254381098295291,0.799201152160804,NA
"MIR509-1|MIR509-1",0,NA,NA,NA,NA,NA
"PPP1R26-AS1|PPP1R26-AS1",1074.70957458045,0.13899424851627,0.080227915240679,1.73249233884858,0.0831859399705951,0.184026840447184
"PDE4A|PDE4A",34.5979543913332,0.303592693284874,0.50432875196127,0.601973796069015,0.547191580143572,NA
"HMGB1|HMGB1",21449.6228058561,0.0997987823197829,0.0156846922602112,6.36281417984539,1.9809028845747e-10,2.24166298973984e-09
"FAM3C|FAM3C",6682.42133225151,0.186746375586342,0.0292559986119866,6.3831824051916,1.73445100883321e-10,1.97820774859438e-09
"TEX38|TEX38",12.2083610295833,-0.20395963739622,0.900402003938664,-0.226520639119006,0.820796508675023,NA
"CAST|CAST",14498.5957184853,-0.0294621558556423,0.0190484148998949,-1.54669855788394,0.121935951023079,0.248433508387015
"LINC01198|LINC01198",0,NA,NA,NA,NA,NA
"MIR8088|MIR8088",0,NA,NA,NA,NA,NA
"PRAMEF7|PRAMEF7",0,NA,NA,NA,NA,NA
"MR1|MR1",3452.55807175678,0.164653341519407,0.0425380288303851,3.87073275482372,0.000108508697324694,0.000570343583108596
"RNU6-26P|RNU6-26P",2.22559131132289,-0.912118780444826,2.43715701914204,-0.374255238083069,0.708214430981969,NA
"MIR6126|MIR6126",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"IFNA14|IFNA14",0,NA,NA,NA,NA,NA
"LOC101928782|LOC101928782",0,NA,NA,NA,NA,NA
"GACAT2|GACAT2",4.52127050926927,0.399977864102758,1.8170137447,0.220129245180144,0.825770499016958,NA
"LOC339593|LOC339593",4.35715737498399,-5.51830076137077,2.19255683673039,-2.51683362042273,0.0118414732864262,NA
"SND1|SND1",35800.8174973802,-0.0546139030788372,0.011685015819644,-4.67384074799663,2.95618589912384e-06,2.05057989657383e-05
"KBTBD12|KBTBD12",15.2231240967488,-0.232628567209611,0.794414289477948,-0.292830290555932,0.769651874098012,NA
"C6orf52|C6orf52",272.622061985538,-0.0544312405278334,0.169744250269902,-0.320666181277334,0.748463378334856,0.855233558611306
"ARF3|ARF3",19547.4264265663,-0.0370308349043699,0.0160964626903436,-2.30055730981099,0.0214166664001349,0.0609147775015806
"TUBB1|TUBB1",108.55037035171,-0.220580173730442,0.265008897119093,-0.83235006872737,0.405211376967314,0.587917627735681
"MIR378G|MIR378G",0,NA,NA,NA,NA,NA
"HEXB|HEXB",19238.4615015928,0.164978590822914,0.0160734716560576,10.2640297225857,1.02344614367514e-24,2.88543724623256e-23
"PPAPDC1A|PPAPDC1A",10.9211726314588,-0.0205012184548014,2.45460954633501,-0.00835213017296859,0.99333604176275,NA
"LOC339260|LOC339260",62.945692905742,-0.52592806290429,0.36277256664162,-1.44974596004623,0.147129374137026,NA
"LOC102724651|LOC102724651",0,NA,NA,NA,NA,NA
"ACVR2B-AS1|ACVR2B-AS1",208.376790860896,-0.0836307242595071,0.189665044019282,-0.440939049638503,0.659257122648629,0.797092175484848
"LSP1P3|LSP1P3",1.97798391079691,-1.47676552857458,2.83373746756203,-0.521137030328041,0.602271316389309,NA
"LOC340017|LOC340017",0,NA,NA,NA,NA,NA
"RPL26|RPL26",132456.442239878,0.157575755335746,0.00716373680506812,21.9963071820654,3.12401162252478e-107,4.92613042012309e-105
"SNORD125|SNORD125",1.52378169625396,1.10622688641066,3.06755882801697,0.360621245893363,0.718382604685289,NA
"CCDC71L|CCDC71L",741.209442664902,0.103638573884376,0.0972578665845328,1.06560607921928,0.286601749960859,0.4640830261865
"ZBTB46|ZBTB46",1087.93429295601,0.00430445364443383,0.0807739869708196,0.0532900975407943,0.95750077000977,0.978226737325223
"ZBTB7A|ZBTB7A",2065.82605152426,0.0796509935255322,0.058285310890092,1.36657062146806,0.171759930963053,0.319686580262142
"MIR450A2|MIR450A2",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"SNORD14D|SNORD14D",41.5747538632175,-0.231985956888296,0.442533999604656,-0.524221770746528,0.600124300344462,NA
"LINC00365|LINC00365",14.2463947793136,0.24472475720649,0.819740498262821,0.298539303261345,0.765291583260542,NA
"NKX1-2|NKX1-2",2.2387036811033,-0.22205772820371,2.38633056265023,-0.0930540519738787,0.925860620197177,NA
"MIR4302|MIR4302",0,NA,NA,NA,NA,NA
"CLRN1-AS1|CLRN1-AS1",0,NA,NA,NA,NA,NA
"LY6G5B|LY6G5B",16.5055486266896,-0.0765413088547361,0.761793844224173,-0.100475094981487,0.919967154093423,NA
"MIR607|MIR607",0,NA,NA,NA,NA,NA
"LINC00363|LINC00363",0,NA,NA,NA,NA,NA
"PUS7L|PUS7L",7843.24612695545,0.109955395074627,0.0267118881978149,4.1163467838871,3.84925010060913e-05,0.000219892598853146
"LINC00162|LINC00162",0,NA,NA,NA,NA,NA
"RAD54B|RAD54B",3408.6938089168,-0.263551457207993,0.048664459806562,-5.41568648363904,6.10540005331968e-08,5.23689627596889e-07
"C1orf94|C1orf94",0,NA,NA,NA,NA,NA
"GNL3L|GNL3L",12315.2560716429,-0.0865188430373809,0.0203405758580034,-4.2535100107964,2.10445525765797e-05,0.000125720342507048
"ARHGEF4|ARHGEF4",512.985259390372,-0.1275746743483,0.115156539372314,-1.10783699339763,0.267932220432953,0.441861709995291
"SNORD115-38|SNORD115-38",0.254794887662393,1.53409498994699,4.99646689291097,0.307035956172066,0.758816004085469,NA
"OR4C3|OR4C3",0,NA,NA,NA,NA,NA
"RNF19B|RNF19B",1420.74719637504,-0.136798670856715,0.0683088798947907,-2.00264842678451,0.0452150380532024,0.113045931238842
"B3GNT3|B3GNT3",0,NA,NA,NA,NA,NA
"THAP9-AS1|THAP9-AS1",4254.97300056706,0.173956723915088,0.0390564366089275,4.45398349206608,8.42915841518706e-06,5.41230195399393e-05
"LOC283352|LOC283352",0,NA,NA,NA,NA,NA
"TCEB2|TCEB2",4841.20482760332,0.0206632022672699,0.0348559368769577,0.592817296525742,0.553303430946435,0.71919369568337
"ACSM2A|ACSM2A",0,NA,NA,NA,NA,NA
"MS4A14|MS4A14",6.73706160336438,-0.0209395703988696,1.29297166336955,-0.0161949182585332,0.987078889575373,NA
"LINC01289|LINC01289",0,NA,NA,NA,NA,NA
"SNORD60|SNORD60",275.826645050391,0.236606218741757,0.166047071789194,1.42493460554451,0.154176105230367,0.295141468524705
"UBQLNL|UBQLNL",18.546982050079,0.490917649323795,0.708589835477082,0.692809330228775,0.488429216149583,NA
"MIR520G|MIR520G",0,NA,NA,NA,NA,NA
"PSD4|PSD4",5666.19094281554,-0.183224081828229,0.03225717964226,-5.68010234807348,1.3461416665217e-08,1.24863386728459e-07
"NBPF12|NBPF12",10755.6656350673,-0.0338488312942428,0.0233308721835998,-1.45081722740037,0.146830761256894,0.284697162339826
"C1orf167|C1orf167",1.25461183431873,0.676473919608529,3.40581902860944,0.198622978474792,0.842557677506863,NA
"LTF|LTF",55.6751355077466,-0.292248560832507,0.382018544207073,-0.765011451051691,0.444264725893923,NA
"AOAH|AOAH",0,NA,NA,NA,NA,NA
"MIR4434|MIR4434",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"TEFM|TEFM",2593.50678825867,0.364620444300759,0.0503859377216394,7.23655172034566,4.60236202949524e-13,6.61879894585845e-12
"PIK3IP1-AS1|PIK3IP1-AS1",41.0629567704258,0.276246848406618,0.454401206907752,0.607935991822087,0.543229927293457,NA
"LOC101929565|LOC101929565",0.478139575581247,-2.3320098214567,4.89326388126614,-0.476575528735492,0.633664412498215,NA
"LAGE3|LAGE3",518.390324735574,-0.0871296058237096,0.115721702400848,-0.752923643673181,0.451495799273894,0.632056832244584
"HTRA4|HTRA4",2.66406842599407,-4.80851937408125,2.69367542413864,-1.78511461737039,0.0742427274498549,NA
"TRMT1|TRMT1",1862.27184170365,0.0440557100427968,0.0592423131351997,0.743652766262776,0.457086571814967,0.636928751966863
"ATP6V1G2-DDX39B|ATP6V1G2-DDX39B",514.729734137885,-0.0328961493851226,0.11512515409103,-0.285742500367134,0.775075350606142,0.87400605600947
"BRK1|BRK1",11710.8719811085,-0.026410144073486,0.0211658990165211,-1.24776859479825,0.212115812752867,0.374203530212257
"ANO1-AS2|ANO1-AS2",0,NA,NA,NA,NA,NA
"NPIPB5|NPIPB5",389.510551652232,0.102194635371228,0.134794765005321,0.758149883396391,0.448361259703757,0.629032385975858
"RNF187|RNF187",34627.1835727168,-0.251349666695493,0.0117794872485988,-21.3379123718133,5.04996362518123e-101,7.69466929450367e-99
"SMYD3|SMYD3",3871.96336701815,-0.0352966180866481,0.0403890430598335,-0.873915681398014,0.3821641741532,0.564607077643703
"RNVU1-6|RNVU1-6",180.273461349953,0.786781700330509,0.203614660625044,3.86407195786047,0.000111512347803505,0.000584771441826503
"COL6A3|COL6A3",2.23902903267213,-0.25536202218906,2.90317324399749,-0.0879596223604771,0.929908768393935,NA
"MIR634|MIR634",0,NA,NA,NA,NA,NA
"RBM46|RBM46",0.487939792809023,-2.35861909295838,4.89130230412615,-0.482206771593063,0.629659066908714,NA
"KCNG4|KCNG4",0.487939792809023,-2.35861909295838,4.89130230412615,-0.482206771593063,0.629659066908714,NA
"LRRC2|LRRC2",4.0608180605135,1.2299349008718,1.74767448983293,0.703755137485232,0.481585276525165,NA
"CEP250|CEP250",6953.80635859436,0.0526264163467719,0.0294111951253839,1.78933280753871,0.0735612334683434,0.167040168630979
"FOXI3|FOXI3",0,NA,NA,NA,NA,NA
"RPAP1|RPAP1",2092.49063977361,-0.0851523396970513,0.0554646814758029,-1.53525337983235,0.124721600891309,0.252704262615723
"OR14C36|OR14C36",0,NA,NA,NA,NA,NA
"MS4A7|MS4A7",1.2523244557962,0.651149292505399,4.04665333543669,0.160910569433576,0.872163837583228,NA
"TRIM63|TRIM63",0,NA,NA,NA,NA,NA
"TMEM59L|TMEM59L",119.929348051435,-0.325607437817594,0.253229943313461,-1.28581728352141,0.198506836839873,0.35584285715605
"NXF4|NXF4",0,NA,NA,NA,NA,NA
"ZNF818P|ZNF818P",795.088589295472,0.171026953462828,0.0923054052314459,1.85283790298083,0.0639055957366633,0.148649019517134
"MIR521-1|MIR521-1",0,NA,NA,NA,NA,NA
"PGPEP1L|PGPEP1L",0.523964749597621,2.55820042379575,4.89094049104435,0.523048773232876,0.600940312609643,NA
"C17orf51|C17orf51",608.881231436541,0.109448178735571,0.105760732105274,1.03486593329012,0.300731526082559,0.47918670799089
"RAB11A|RAB11A",42984.1640819177,-0.00579130664028888,0.010944137791483,-0.529169748282574,0.596687700335271,0.752078691207696
"ZNF385C|ZNF385C",66.8389658606178,0.173681544846008,0.34422132292068,0.504563585347762,0.613865391577444,NA
"NCBP1|NCBP1",9569.45900535061,0.055921505209294,0.02369860115093,2.3596964585861,0.0182898936387452,0.0533510965014031
"FAM206A|FAM206A",1222.25896025364,0.144355821176058,0.073492807417436,1.96421699277485,0.0495049330114557,0.121618912421803
"ZNF765|ZNF765",4697.63689934479,-0.0395665095964007,0.0356919041959018,-1.10855698197643,0.267621344557061,0.441617553363143
"TMLHE-AS1|TMLHE-AS1",20.696607609106,7.86361671354406,4.78745063636975,1.64254784243727,0.100476519774867,NA
"MIR34AHG|MIR34AHG",724.259233742205,-0.0197184372418878,0.0969890534755531,-0.203305801379513,0.838896021373939,0.913023189875761
"SLC25A15|SLC25A15",4215.98014022858,-0.0191424795738928,0.0383152617288892,-0.499604562519788,0.617353544624271,0.766507250995889
"PRND|PRND",0,NA,NA,NA,NA,NA
"FHOD1|FHOD1",1036.11725121915,-0.0589280305852867,0.0810998596966072,-0.726610758708279,0.467464435651032,0.646272322547012
"PIP4K2B|PIP4K2B",10299.9996850231,0.058844350470783,0.0246049742945019,2.39156317606607,0.0167767963710437,0.0497725083324706
"DPY19L1P1|DPY19L1P1",82.382985994281,-0.331997856385161,0.310548087441218,-1.06907068441696,0.285037820104227,NA
"MTERF1|MTERF1",1661.09836644923,0.192618833349168,0.065254133779757,2.9518257647751,0.00315901127972671,0.0118932126497429
"MOXD2P|MOXD2P",0,NA,NA,NA,NA,NA
"ADGRE2|ADGRE2",23.2873404865253,-0.973455108188701,2.55987986702786,-0.38027374672036,0.703742221408437,NA
"MIRLET7D|MIRLET7D",1.76285148404458,0.525104475484726,2.79379929205861,0.187953543039881,0.850913069331462,NA
"LAMTOR3|LAMTOR3",4127.58524804778,-0.060113482513198,0.0386072962504051,-1.55704978984555,0.119458664662377,0.24456203977755
"LCTL|LCTL",33.7633001906347,-0.373210170715608,0.503373025743546,-0.74141869275639,0.458439613966523,NA
"ZKSCAN8|ZKSCAN8",7383.82762503279,0.0947392563814669,0.0271289067640774,3.49218850598563,0.00047908001517317,0.00220156017816447
"G6PC3|G6PC3",1551.38209190702,-0.229504699682352,0.0650248117195748,-3.52949425939304,0.000416354737272074,0.00194093729534087
"ACTG1P4|ACTG1P4",125.750548566383,-0.386688840445072,0.243814506836608,-1.5859960322386,0.112740209627574,0.233951030261596
"HEATR3|HEATR3",4310.3569626419,-0.121221713242993,0.0376433120309721,-3.22027225296368,0.00128068907298353,0.00534053644487384
"AQP4|AQP4",40.1890909320994,0.424175984483512,0.457282651974844,0.927601304470318,0.353614420812748,NA
"PSD2|PSD2",5.09704149490173,-2.49543471391398,1.72087269577138,-1.45009838324816,0.147031085912108,NA
"ARAP1|ARAP1",10646.392456165,-0.0240743895273806,0.0222577933638128,-1.08161618422252,0.279423110090591,0.456426980961034
"LOC101927847|LOC101927847",0,NA,NA,NA,NA,NA
"BARX1|BARX1",15.8706584461725,-0.546249130454844,0.764274597900383,-0.714728884036576,0.474776586223493,NA
"CDRT4|CDRT4",59.3031312080773,0.996978698616482,0.370543364297143,2.6905857577765,0.00713267000718825,NA
"YWHAQ|YWHAQ",21293.6533703417,0.00465962040275268,0.015296151525854,0.30462697724175,0.760650271114549,0.864051277094962
"RPS9|RPS9",36121.4752972783,0.0124497479645812,0.011754500950125,1.05914730173626,0.289532700570302,0.466867176270377
"MIR7852|MIR7852",0,NA,NA,NA,NA,NA
"CA4|CA4",17.2680274420975,-1.03119248961832,0.740817957346357,-1.39196475921304,0.163933069761131,NA
"FPGS|FPGS",2711.52305814602,-0.0791812911130452,0.0480536430953489,-1.64776874369197,0.0994001352940697,0.211877591122741
"FAM182B|FAM182B",60.1995744690876,0.0363774553888771,0.362726591333156,0.100288912525482,0.920114959636506,NA
"PPP1R7|PPP1R7",5024.98054002555,0.0616070152139888,0.034534088092568,1.78394793714698,0.0744321254099415,0.168537995105062
"IRF3|IRF3",1368.8941449544,-0.0570033928582796,0.0795709766153999,-0.716384230569408,0.473754129411279,0.652241598877803
"ST6GALNAC6|ST6GALNAC6",2153.76692793016,0.00572292783138848,0.0580528739858485,0.0985813007773492,0.921470717507863,0.959042373312584
"ZNF674|ZNF674",1894.64323002091,0.155372609917664,0.0588297085905507,2.64105693602943,0.00826478288453375,0.0272763983200687
"LGALS7B|LGALS7B",0,NA,NA,NA,NA,NA
"ZNF793|ZNF793",1679.7569610909,0.14172719365984,0.0625713792168973,2.2650482606202,0.0235097181296953,0.0658709271811565
"ACBD4|ACBD4",568.126925442658,-0.00844587752586799,0.111636336799145,-0.075655272897961,0.939693361013703,0.969221223235142
"TEX10|TEX10",3952.89094443906,0.15981817035712,0.038985071332244,4.09947102559068,4.14095505637977e-05,0.000234763760533303
"SERPINB2|SERPINB2",0,NA,NA,NA,NA,NA
"LINC00266-3|LINC00266-3",25.6840333905905,-0.212074510359598,0.584558531930291,-0.362794311904574,0.716758541259266,NA
"FIGN|FIGN",27.3632089573065,-0.216907709480897,0.565313764679034,-0.383694371220644,0.701204985008593,NA
"TRAF2|TRAF2",1044.21258264434,-0.121833279534627,0.0802417124460765,-1.51832850796275,0.128931604434422,0.258997112311482
"SNORA19|SNORA19",12.5060430096019,0.0997116082910637,0.872437477501899,0.114290835575489,0.909007247047625,NA
"MIR8067|MIR8067",0,NA,NA,NA,NA,NA
"LOC102724571|LOC102724571",214.047258081181,0.168726013606394,0.189614198549863,0.889838497838147,0.373552611668252,0.55652163916713
"OR2L8|OR2L8",1.7340140143924,-1.21140245635243,3.04288656552417,-0.398109633818623,0.690549373323047,NA
"ARL11|ARL11",1.21984948202256,-3.68119955697581,4.54583702161478,-0.809795762468441,0.418057568480738,NA
"C17orf82|C17orf82",1.24117411296949,-0.456623174461088,4.06765452072727,-0.112257118232216,0.910619541519623,NA
"STK32A|STK32A",326.239846340649,0.218040057251463,0.15341567126105,1.4212371882169,0.155247816890509,0.296690479826971
"C17orf58|C17orf58",674.416008924425,0.0145350552380558,0.100970557764488,0.143953401465391,0.885537266517843,0.940315626908501
"IFNA6|IFNA6",0,NA,NA,NA,NA,NA
"ZNF565|ZNF565",775.124138167621,0.194983849963296,0.0947853557325152,2.05710943907349,0.0396756999611041,0.101596971343379
"LINC01050|LINC01050",0,NA,NA,NA,NA,NA
"LOC104054148|LOC104054148",0.997529568133808,0.0659943951635083,4.64142456639034,0.0142185646280647,0.988655609052455,NA
"LOC389247|LOC389247",47.6719301962935,-0.00600510852468301,0.416907929552367,-0.0144039201440248,0.988507731892481,NA
"LOC101929122|LOC101929122",0,NA,NA,NA,NA,NA
"REST|REST",29696.2402789909,0.0498966725268125,0.0130367028642233,3.82739969196844,0.000129504132012186,0.000669285645662064
"MIR3661|MIR3661",0.239069787790623,-1.34105168723419,4.99674189897511,-0.268385222680654,0.788402812998087,NA
"RAB25|RAB25",3896.44527192716,-0.162429435088968,0.0404436164551283,-4.01619462663981,5.91454164258222e-05,0.000326310411778102
"GABRA4|GABRA4",0.523964749597621,2.55820042379575,4.89094049104435,0.523048773232876,0.600940312609643,NA
"KIAA1324|KIAA1324",1139.67996692049,0.05475733305701,0.077377568492633,0.707664173528835,0.479153830685268,0.657273426858479
"LOC101929486|LOC101929486",0,NA,NA,NA,NA,NA
"PODN|PODN",0.478139575581247,-2.3320098214567,4.89326388126614,-0.476575528735492,0.633664412498215,NA
"LYG1|LYG1",7.48248907498282,6.39622597227727,1.85456027476191,3.44891781589488,0.000562837976490864,NA
"SKP2|SKP2",2593.5276483476,-0.0540165962807526,0.0507459445303049,-1.06445149027613,0.287124218706388,0.464363927236414
"SCARNA6|SCARNA6",1083.76509418583,0.156933556418481,0.0785923899502938,1.99680346300366,0.0458465372476514,0.114245661818339
"PSAP|PSAP",147581.541413495,-0.107227982353891,0.00717696813671499,-14.9405682610388,1.79438496484443e-50,1.06726554860769e-48
"MARCH4|MARCH4",0,NA,NA,NA,NA,NA
"MIR4536-2|MIR4536-2",0,NA,NA,NA,NA,NA
"MIR193A|MIR193A",1.72682652725598,-1.22716068815619,2.84029504490566,-0.43205394818303,0.665702204061158,NA
"HIF3A|HIF3A",2.01535899318445,0.826977453012705,2.56837691405141,0.32198445971398,0.747464467468985,NA
"KRTAP3-3|KRTAP3-3",0,NA,NA,NA,NA,NA
"GPN2|GPN2",832.060757323126,-0.199139780404343,0.0909399858277899,-2.18979339606944,0.0285392239008122,0.0774761819987616
"MLC1|MLC1",3.26507071888929,0.773475068452623,1.92469417251294,0.40186907587648,0.687780382394221,NA
"SNORD114-8|SNORD114-8",0,NA,NA,NA,NA,NA
"LOC101929057|LOC101929057",134.728625111054,-0.0635346593031066,0.234493566051282,-0.270944147308553,0.786433989852524,0.880915048425223
"BROX|BROX",23463.8456150095,0.0314191659171775,0.0144831072864041,2.16936637255128,0.030054879861622,0.0808839503479771
"FBXL13|FBXL13",293.001378860196,0.111652638920789,0.155384797940789,0.718555742906945,0.472414690483547,0.651116236553353
"GLRX|GLRX",381.991293743303,-0.199051477763696,0.142562237454176,-1.39624266087769,0.162641434042947,0.306970144336312
"AMTN|AMTN",0,NA,NA,NA,NA,NA
"VCAM1|VCAM1",0,NA,NA,NA,NA,NA
"KLF17|KLF17",0,NA,NA,NA,NA,NA
"OPRM1|OPRM1",3.97761780410959,-0.636904204226888,1.72257837038198,-0.369738883976383,0.71157705646685,NA
"TCF24|TCF24",2.02744658893475,0.825862433175083,2.77136216323234,0.297998740161715,0.765704125172328,NA
"MYO18A|MYO18A",7451.36323851399,-0.0188246663701996,0.0279960580882036,-0.672404176005465,0.501326424996752,0.677477593361331
"MIR1263|MIR1263",0,NA,NA,NA,NA,NA
